id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
aab9fea4f66de31fb290a7308dd776a097c65263,,29.679684,28.573109,,0.9052659851606711,0.8947628001450467,,0.1148233413696289,0.12278144061565399,0.275146484375,0.270263671875,0.2822265625
aacaf29cb95e7871f6a80385da3b5e1ecc74d6ff,,23.510422,22.907757,,0.7790726113645666,0.7655448559795371,,0.1347665935754776,0.15073437988758087,0.318359375,0.312255859375,0.31396484375
aaf0de4024c34ec7892d25b49acb2972216e0df0,,25.131336,24.86638,,0.6912239385598958,0.6807606302188045,,0.17902638018131256,0.18404605984687805,0.349365234375,0.3447265625,0.343994140625
ab37fdc9842492b44adc9ae22f52d14cf495fccd,,27.346966,25.663307,,0.9058602017329047,0.8850420087235752,,0.06145090609788895,0.07828132808208466,0.3359375,0.33154296875,0.332763671875
ab564da014a5d17a76ed7265a1d9ead8cf4fbff4,,26.565725,26.502605,,0.8859269941123298,0.8854443804739041,,0.09836585819721222,0.10698828846216202,0.263427734375,0.261962890625,0.24609375
ab5f176fd34b682525fed501532ae83b34efe899,,26.53843,26.51028,,0.8938454905666382,0.8945366311526225,,0.07745306193828583,0.08359216898679733,0.36376953125,0.370361328125,0.35888671875
abdf25f7a675d34b4d680943b727f32da95b645c,,23.338482,23.19574,,0.8205783082250179,0.8191536758001114,,0.1110987663269043,0.12100687623023987,0.366943359375,0.376953125,0.36474609375
abf4a9942fd7581d7afb46465620fe93569854af,,19.278381,20.732449,,0.6776013421277968,0.7124713364223679,,0.18484827876091003,0.14752966165542603,0.3740234375,0.379150390625,0.377197265625
ac149c14b326c82c9831c4f724828a93ff1fb424,,24.2433,23.967205,,0.8852440119771492,0.8833850166919813,,0.08308619260787964,0.08512645214796066,0.382568359375,0.363525390625,0.364501953125
ae1ffbbeb090c8bacd7677945f990d29fe9ddb69,,22.882092,22.715614,,0.8303550052123939,0.8264041727071584,,0.12252791225910187,0.13186465203762054,0.33203125,0.313232421875,0.329345703125
ae67d38084708e2d37a1e1ed4c051291f4ca5b80,,25.746813,26.977636,,0.7955947721998252,0.8170368841027992,,0.13471101224422455,0.10162536054849625,0.326416015625,0.327880859375,0.32373046875
ae6ffb73156f71414c1e1e80e9e533c4b3905187,,24.048046,23.764435,,0.8006408998171373,0.8015557384159013,,0.1326175332069397,0.13539043068885803,0.390625,0.383056640625,0.3818359375
ae9dde07d46ba2e2d31ea85837343fd845f7b40e,,24.337559,23.9309,,0.8479926716173855,0.8454888655848297,,0.10819743573665619,0.11825330555438995,0.346923828125,0.34521484375,0.35546875
af113309c9f8ca32c6aa734cda21cc15aa1f0348,,21.621006,21.71177,,0.7613827678015314,0.7623018258999714,,0.15706640481948853,0.1698979139328003,0.365234375,0.36083984375,0.35888671875
af128765a4384af68b1d262598ceb74ec826148f,,28.099144,28.411959,,0.8707645803003299,0.8710049406645073,,0.10447663068771362,0.11188187450170517,0.322998046875,0.32568359375,0.3203125
af2049fbad5e96bd7b7b6e0d826329197c05d5e9,,25.296495,25.167156,,0.8870109937900726,0.8890246694762319,,0.08061572909355164,0.08756086975336075,0.36181640625,0.352294921875,0.349853515625
af2c0e78afedfb6a3fbb4104fa9d58fcc8acf4eb,,23.805124,23.904915,,0.7648651733712857,0.7588645722977218,,0.15272828936576843,0.16098234057426453,0.27685546875,0.273681640625,0.277587890625
afc8d1c399a27e53a36f3c757a0004af2f8c262e,,25.181255,25.138908,,0.8772440770496898,0.8728367067842454,,0.07892686873674393,0.08757039904594421,0.33447265625,0.337158203125,0.33984375
b01ee2fbc2b805a12313a900d5f49dfe76ae5fd8,,22.69969,22.220821,,0.7566549784350322,0.7497081509445324,,0.12932884693145752,0.14124643802642822,0.360107421875,0.365478515625,0.356689453125
b086be9f7b0fc93f9801f7b7b0ee2f1eef511930,,22.270397,21.450195,,0.8122287859353804,0.8015782196222476,,0.10367737710475922,0.12006427347660065,0.313720703125,0.29345703125,0.320556640625
b08a0d0fb02833a2328836fac7e90c51313d925b,,28.827415,28.621836,,0.9120471353485068,0.9114364120196989,,0.06975667178630829,0.06953077763319016,0.3291015625,0.342529296875,0.337646484375
b09fac6b0b26d18ace0aa07153f02f0d39a6b774,,23.97209,23.53202,,0.8947455284176796,0.8917886465533225,,0.07832939922809601,0.08726289123296738,0.2509765625,0.252197265625,0.25048828125
b0e5efd14ded3641ade3a7d59b4c62c8c45e81ed,,23.90717,24.091158,,0.7540552800132673,0.7516187872161364,,0.13842299580574036,0.1423911303281784,0.3193359375,0.31982421875,0.319091796875
b0f7bdaf658789dab8f3cba43745af2e223d351e,,22.791815,24.30751,,0.8215345193596427,0.8495301699645109,,0.12708604335784912,0.09372478723526001,0.3671875,0.3720703125,0.364990234375
b104f4814ba8208451797a705b09aa15745a7235,,21.764338,21.713266,,0.8037380592215547,0.7979760595594859,,0.13845178484916687,0.14496161043643951,0.37255859375,0.375732421875,0.39404296875
b11163b3ace8fcda59eaf030c0f01d0967c797f7,,20.741194,22.9688,,0.7817126669052367,0.8288449393796334,,0.1519574224948883,0.10473955422639847,0.318603515625,0.304443359375,0.313232421875
b125280abe9aa093c81bbd99ab06c48722bc1fdc,,19.526737,19.491089,,0.5942524230673926,0.5868018607537199,,0.17333361506462097,0.17901071906089783,0.2587890625,0.267578125,0.26318359375
b17680474b0407bf4732db4a6f91a33209837052,,22.481846,22.39991,,0.8417233621046396,0.8383179019144723,,0.12174779921770096,0.12936216592788696,0.376708984375,0.379150390625,0.37646484375
b1bd1226a0bf83ebddbc03473f96ef2c5ff49c16,,19.430931,21.416706,,0.7041334621292769,0.7420462084997363,,0.17416049540042877,0.12627381086349487,0.34130859375,0.34521484375,0.34375
b205b0673fa45c7c785a5f5d92200b5362e5415d,,20.685957,24.07658,,0.7121195170929239,0.7943881116394486,,0.15942837297916412,0.08510959148406982,0.317138671875,0.32958984375,0.330078125
b26ee5410c378c798971e5a278af0420013b9e8b,,23.959436,24.056494,,0.7426543453113713,0.7414753770260599,,0.13579711318016052,0.13531674444675446,0.2607421875,0.263427734375,0.260498046875
b2b85e1bfe688f0a0f7bec098ff4faced320135d,,23.528618,23.6574,,0.752607658399635,0.7496928630617622,,0.11827930808067322,0.12386419624090195,0.258056640625,0.262451171875,0.25830078125
b318c44f3151622f99079374f95199d1a3101661,,26.331112,25.98087,,0.7248509200711114,0.7117099037184133,,0.18055346608161926,0.19110465049743652,0.26025390625,0.2607421875,0.261474609375
b3b5f3932c0ba4014a93ccb2a0f9ac3101278bff,,24.151476,26.273888,,0.8535422473181731,0.8879378065382536,,0.11322985589504242,0.0770755261182785,0.299072265625,0.30859375,0.294921875
b3dd972a3e69492e77dac308760a654c0eb21a35,,23.503944,23.524017,,0.776508083098541,0.7749333372231849,,0.12338564544916153,0.1287844181060791,0.393798828125,0.396728515625,0.3798828125
b47fb2995c8d78f554429946293ed2c177838f89,,27.455568,27.01871,,0.8727034650346894,0.8691919327654111,,0.08936083316802979,0.09601161628961563,0.39990234375,0.3916015625,0.398681640625
b4aaa153dcfa10e4ee4addedaae9e2fa6c7032d4,,28.151894,27.767279,,0.8949828009704871,0.8928953033870483,,0.10051894187927246,0.10832388699054718,0.36083984375,0.3671875,0.3671875
b507c99abe6367f0af6a45c3e440073f5061e098,,26.92401,28.944435,,0.8965699584278001,0.915093828002096,,0.1031511127948761,0.07345271110534668,0.301513671875,0.30078125,0.299072265625
b59773b5776c3fb33d78bfa8c57ec3628bd82d6d,,19.737495,19.730614,,0.7196790421357183,0.7164797648794021,,0.17403803765773773,0.19669115543365479,0.353271484375,0.34619140625,0.35986328125
b5fbee2c344156984f0bd96480adf731574038b1,,24.023726,25.833458,,0.7794915386066582,0.8184830340628396,,0.14550703763961792,0.10380566865205765,0.358642578125,0.34912109375,0.337646484375
b635c5b191111103d78dc2f401ff8e0080371623,,21.962072,21.333315,,0.7247000510168872,0.7085235157791474,,0.15212640166282654,0.1737939417362213,0.33837890625,0.343017578125,0.34619140625
b643aca05d3e786abb88b6c1609625c186da040c,,27.830627,27.522243,,0.8848309408890285,0.8858602480305682,,0.09568040072917938,0.094101183116436,0.339111328125,0.337158203125,0.337158203125
b6440e2c5752591716c276526d15de0875173ab5,,22.562582,24.2311,,0.7994060356368203,0.8389913030907642,,0.15511545538902283,0.11533760279417038,0.306396484375,0.303466796875,0.30126953125
b745a8a83cf3bac7b5a98157dd12752193be7949,,24.886341,26.207478,,0.8472946873062047,0.866967825427635,,0.13132162392139435,0.09503539651632309,0.2225341796875,0.223876953125,0.2222900390625
b78300bf2c5451101e7858ddddd4d805e4588484,,23.14283,22.771084,,0.8361687541679322,0.8285936849088644,,0.12185630947351456,0.1328401267528534,0.3681640625,0.36376953125,0.342041015625
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,,23.638428,25.351658,,0.7452092418907674,0.7850746324038925,,0.13521820306777954,0.09595257043838501,0.341064453125,0.34619140625,0.339111328125
b7f35a481f8ee6f60a73fcc85201ce1b0b644c1c,,21.085724,21.532843,,0.8026300538076235,0.8015345887142065,,0.11857585608959198,0.12469997256994247,0.277099609375,0.2744140625,0.27099609375
b85165ba73408f39b5862b161487bcbf00ea8b11,,29.678455,29.433495,,0.9235356514075131,0.9222020201009395,,0.060152165591716766,0.06510727852582932,0.30517578125,0.30712890625,0.30419921875
b86527750e48ddf4c97a6ef51e6e5843518b7440,,23.376652,23.42577,,0.8040159566545481,0.8044586127251109,,0.11276977509260178,0.12105797976255417,0.34716796875,0.350341796875,0.358154296875
b88d9f2ba31171b1e734f31aa968c9a05c04747e,,24.025742,25.488853,,0.7391745983468702,0.7644343043387017,,0.18879880011081696,0.14882232248783112,0.401611328125,0.389404296875,0.400390625
b8c9e21f73929b7cf86858516d60630107642f98,,21.287184,23.137894,,0.7632411730222398,0.79978722103748,,0.15497912466526031,0.10676165670156479,0.32958984375,0.32958984375,0.3291015625
b91dd43fd997861ceca1f793655ed494b4168c1c,,23.221539,23.261564,,0.7365077722561897,0.730453438213933,,0.12316260486841202,0.14008870720863342,0.3466796875,0.347412109375,0.350341796875
b9e969506d2b83974d8d9c00a619915a71b0a442,,24.160765,24.21597,,0.8679920983008585,0.868104730933767,,0.09208634495735168,0.09476840496063232,0.32666015625,0.32470703125,0.31884765625
bace37d4d2b75aad97c11c05e00f035c93cb84f3,,21.098564,23.623657,,0.7405536632725819,0.7925565631987438,,0.15410125255584717,0.10585610568523407,0.30810546875,0.2998046875,0.32080078125
bad9115ae3db45e947f5818888b95f8050e59221,,22.459085,22.961433,,0.8078342474927176,0.8123071268182626,,0.15243303775787354,0.15067750215530396,0.384033203125,0.369384765625,0.37353515625
bae43a63181d40a4ea4539b40736721e1004f4f9,,23.447105,23.186476,,0.8332074163213813,0.826887307974517,,0.12784911692142487,0.13636261224746704,0.317138671875,0.314453125,0.317138671875
bb075696bb5968f81e83adeb0db0c52aa9e11082,,27.531956,27.771072,,0.8627416898936229,0.8579226340739491,,0.09511040151119232,0.10098854452371597,0.339111328125,0.33837890625,0.3310546875
bb1a9afa157ec5095e392a5792b448e1ee58468a,,27.220308,26.964132,,0.8569278208628704,0.8506697473575758,,0.12979823350906372,0.13524818420410156,0.288818359375,0.285888671875,0.295654296875
bb75c5f90b4e6d18ba9d2c96c47910eee750ad18,,23.035307,25.086554,,0.7840449901378014,0.8239590173475277,,0.13669373095035553,0.09786821156740189,0.413330078125,0.408203125,0.408935546875
bb811838c8403f46b1cf01266e74fdb2084a4f93,,20.14515,19.953535,,0.8038966580442094,0.7961911879291637,,0.10706031322479248,0.11752742528915405,0.370849609375,0.375244140625,0.361328125
bbac35248d7a582d44c14f79d0448d8520fc1d1a,,21.929014,23.566217,,0.7446238714811758,0.7741319454802569,,0.16422879695892334,0.1238148882985115,0.335205078125,0.337158203125,0.3388671875
bbf4ed741f738979927d714c707b7b41d27fe0cf,,20.623972,20.586927,,0.7520752811145478,0.7504081684454182,,0.15992289781570435,0.16732001304626465,0.3173828125,0.314208984375,0.316162109375
bc21c1356774978947874cec2a38f56964f92a41,,22.378487,22.032627,,0.8098174656527471,0.8057418098848744,,0.10563699156045914,0.11601198464632034,0.2313232421875,0.23486328125,0.222900390625
bc36671db9446a8deab988d0d41f704416ed8e8f,,25.785753,25.858837,,0.8392029463503321,0.8379817597293787,,0.11277315020561218,0.12163972109556198,0.2403564453125,0.2325439453125,0.2320556640625
bc6f073cb800cc70f31e361f4a39ff1488d875a7,,23.584595,22.87489,,0.8270400649720232,0.8115086789733503,,0.08567555993795395,0.10202836245298386,0.3701171875,0.368896484375,0.367431640625
bca0ad289e477feea8b0461eb2b26615254d9a53,,25.390877,25.062693,,0.8455057677318537,0.8455402669262485,,0.11353449523448944,0.11966009438037872,0.2919921875,0.31591796875,0.30419921875
bce0f35214bbd802dc5dbe01248a5c785713828e,,21.952608,21.749308,,0.7703846497714725,0.7654827097393451,,0.13231056928634644,0.1379256546497345,0.35888671875,0.3564453125,0.3603515625
bd020923a374341ff95972d8e957d01afb06a64d,,21.531563,21.597279,,0.7539344027325982,0.7549328296449421,,0.16612103581428528,0.16643020510673523,0.393310546875,0.392578125,0.392333984375
bd5dcf09610873626ed527a71b7aaa351ee64be3,,21.022797,20.982468,,0.7349846237558021,0.7324543032873098,,0.18497216701507568,0.19050239026546478,0.397705078125,0.386474609375,0.37939453125
bd806b60aadc6c5a7283ded926b17ab7e7513c26,,20.777584,22.6109,,0.6961585249796668,0.7448619793878638,,0.20708349347114563,0.15123021602630615,0.363037109375,0.360595703125,0.35791015625
bdb60b5b3b3d2cc8d294f66332b5df09a908a66e,,27.730398,27.690971,,0.8829496350741968,0.8863615925046392,,0.08612489700317383,0.086390420794487,0.37646484375,0.355712890625,0.35498046875
bdb9a580631bba0e89f6810c7570e2ea4a05a80e,,19.096128,22.246456,,0.7017784912147151,0.7740729921553301,,0.17348699271678925,0.09135472774505615,0.373046875,0.3759765625,0.372802734375
bdb9ede71a403eb9e1e1636f7f662fb0258114e6,,24.75087,24.237804,,0.8295213461752503,0.8248508397803295,,0.12963011860847473,0.14302192628383636,0.352294921875,0.359130859375,0.357666015625
bdba89cde86bc56c685e48de6c541cef62756a35,,22.723532,22.519894,,0.765523440239348,0.7507913103091753,,0.1337994486093521,0.14974156022071838,0.310302734375,0.31103515625,0.30517578125
bdd75e91eff59aa4366a79826578fffedb10f755,,25.66551,25.489746,,0.9046079685805898,0.8982076463374019,,0.09255090355873108,0.10281915962696075,0.30615234375,0.3115234375,0.311279296875
bde0ac1f404abcb4ea0ac2df3d53b5863497f2f0,,22.44337,22.260384,,0.8073014431027227,0.8052193900084385,,0.1214049905538559,0.12761051952838898,0.330322265625,0.3486328125,0.35888671875
bf54e19996b254e986935ad7bfbf157c912b620c,,21.89639,21.944744,,0.7789920157278143,0.7766751299650766,,0.17907291650772095,0.1731412708759308,0.2958984375,0.306396484375,0.304931640625
bf76dd25c8af8380ee417db6af52f1a91a6857d8,,22.895746,24.32821,,0.7752915375861034,0.8062223895364163,,0.15819355845451355,0.11244072765111923,0.384765625,0.38427734375,0.38720703125
bf7b74ca6e7165cb4ca73810bae46d7b81a2cea2,,31.293056,31.11048,,0.9146876234384096,0.9074374981587013,,0.0711863785982132,0.07898183166980743,0.26806640625,0.267822265625,0.265869140625
bf9263804034828793fc8ebad8b34e4b7d8d232f,,26.197626,26.361769,,0.8199957606831259,0.8141717567775331,,0.12314748018980026,0.1282220482826233,0.339111328125,0.3466796875,0.356201171875
bff2fe35c46a89cc203d667d2de1f191212725d6,,25.565468,25.132427,,0.8783358596063718,0.8720689127155556,,0.10303479433059692,0.11196067929267883,0.289794921875,0.292236328125,0.3017578125
c00033840a241e1b57bdbd1e9d0829f076c4e558,,24.253933,25.176712,,0.8251857976811398,0.8386379964237408,,0.11466711014509201,0.10165642201900482,0.32177734375,0.31640625,0.3134765625
c078f662ee332c55d47291feff55519cc0186fea,,23.27047,24.3597,,0.8185145834265969,0.8368439093883033,,0.13168950378894806,0.10450909286737442,0.302490234375,0.299072265625,0.3037109375
c08eb2528913727e539ae9d34f863b828954b214,,29.96349,29.230675,,0.8804906548790371,0.879356449167287,,0.092558354139328,0.10162810236215591,0.306884765625,0.3193359375,0.301025390625
c0b80edda45c19d77a54a1e8634a81905ba2e22d,,22.127438,24.13935,,0.7809101683832652,0.8195380867033317,,0.16554032266139984,0.11533408612012863,0.354248046875,0.358642578125,0.355224609375
c0be8ba511b0fcbdac1782ffb0f4b6bc8f474ec2,,25.578777,25.1823,,0.8542891380072879,0.8502279042266573,,0.11651556193828583,0.12720146775245667,0.358642578125,0.352783203125,0.368896484375
c0bf27c0eb996d555b2a21e88e561ef481006b22,,23.41005,22.977425,,0.8430128074712288,0.8335293106314013,,0.09302195906639099,0.10596694052219391,0.35595703125,0.359130859375,0.365478515625
c0c74a6ba78097e28b454bcadef058edb1b50ad5,,19.372143,18.776394,,0.7255247616503101,0.7192871113698236,,0.15517611801624298,0.1628832221031189,0.406982421875,0.4013671875,0.3994140625
c0e3ad8c180690bf422e61005aa8688c8d4a295d,,22.827694,22.97956,,0.8153847099383524,0.8163384532587413,,0.13935069739818573,0.1390659362077713,0.358642578125,0.3515625,0.348876953125
c1659ebd45b33416ecf745afcede953f223473df,,20.432062,22.35463,,0.7067963651659896,0.7557440618380188,,0.20625509321689606,0.1548900604248047,0.39990234375,0.38818359375,0.390380859375
c18c2dc18b2d018e6b9d983b8ca4bee3cc0c18d0,,21.676615,21.828133,,0.7789802248493625,0.7826347455828095,,0.15096651017665863,0.15195700526237488,0.378173828125,0.382568359375,0.379638671875
c1c7ec2a8113f2b7f6bcdfbad13670211410b850,,21.261013,22.491186,,0.7343327592871335,0.7613194434977925,,0.1888267695903778,0.1500578224658966,0.349853515625,0.3544921875,0.34521484375
c1e96e3a6560c2758539e571897f5f4a2f92eaae,,22.456343,22.655537,,0.807927643400507,0.8087168439699943,,0.15309570729732513,0.1536850780248642,0.341064453125,0.34423828125,0.33642578125
c23f72a078ce0e0714f82a4e9c92a27fec1630f8,,20.313637,20.215202,,0.7326969821489865,0.7281813455707674,,0.16991311311721802,0.1765853762626648,0.42236328125,0.4111328125,0.415283203125
c2862ccd34a30713aa6be6e6cac9a25350b7b798,,24.0733,23.949165,,0.7678620004510343,0.7576261765556768,,0.12115360796451569,0.12916794419288635,0.33349609375,0.33251953125,0.3369140625
c2e694d2a7d6cfa1b10469ef4f48ae78fede88a9,,26.637348,26.0787,,0.8878981903300428,0.8866766165581886,,0.10917805135250092,0.11618373543024063,0.3251953125,0.31591796875,0.31787109375
c2e833b8c3a6aba1dde0b7ea334b2f014f2206cc,,18.536499,19.760878,,0.5955270273269874,0.6439355791614865,,0.19645296037197113,0.14965395629405975,0.289306640625,0.279296875,0.288818359375
c2fb7332e1931d1862c7d60f27b09d20d8d763d7,,26.748867,26.307323,,0.8712006168476073,0.8652697723939781,,0.10107766091823578,0.10699351131916046,0.29443359375,0.296875,0.30126953125
c3120ac17a4131310038c92bd406d1ad6ebc8cfb,,25.117264,25.489689,,0.8540775647056207,0.855594218506106,,0.09587427228689194,0.09910135716199875,0.31494140625,0.317138671875,0.3154296875
c319084043ae2dd80a70ec46146086118fc24e36,,23.840334,23.38458,,0.7751293683918471,0.767018265289094,,0.11993840336799622,0.13241097331047058,0.29931640625,0.301025390625,0.29931640625
c33c2ef5c345c47a309728ecc98985a71b8cc880,,25.583698,25.126799,,0.8432473247407625,0.8372307806374192,,0.09225639700889587,0.09907330572605133,0.32861328125,0.336669921875,0.346435546875
c34afb6819c8efe0db45d65d4840bc2211e2d49f,,23.708443,24.208536,,0.7422049951736636,0.7554473110450416,,0.1385970264673233,0.11683017760515213,0.33056640625,0.343505859375,0.33984375
c3668902241cc543f85b303b8d4394b4ba1867fa,,24.371813,23.751854,,0.8208102995066494,0.8110679790721366,,0.10808651149272919,0.1293480545282364,0.29541015625,0.291748046875,0.296630859375
