Filename,Text_Prompt,Score_Original
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230.jpg,Imagine a Wall Street mtdium age speculator who makes money by buying and selling stocks of companies. His face expresses confidence. He is an experienced speculator who has been trading on the stock exchange for more than ten years ,9.250069618225098
9533f8d70ce19535d22770fb00f64a40782fcf0c.jpg,"photograph of a dark haired with a hint of grey Italian lady dressed in gardening attire, great facial detail, tending to her colorful flowers, Honey Bees in flight with wings in motion from foreground to background throughout the image in variable focus, beautiful atmospheric early morning light, award winning composition, realistic, photorealism, 8k, cinematic, highly detailed ",10.6204195022583
954a1337cad70d1e04731602d8959ff649037f35.jpg,"A beautiful CEO, Happy, 30 years old, african woman, ultra  realistic, 8K, HDR Full ",10.15677547454834
958177ef8c6f3d976cd041bd542b529050db0e82.jpg,"a cyberpunk inca warrior, ice climbing, gorge, high altitude, snow, ice, extreme, ice axe, epic, ",12.365801811218262
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2.jpg,"heroic portrait of a female asian beautiful, proud, handsome, weary, strong, heroic lighting, United States Military Law Enforcement Agency military in correct uniforms, shaking hands with President Donald Trump wearing blue suit on the White House lawn, American Flag in background, 8k",9.243328094482422
95cb0d0e1822bec26ad6d8d06303a2f21b88d047.jpg,"in the darkness, in the night, a sad and serious face of a woman looking at us, iluminated by the warm light of the fireflies flying in the air, standing on the shore in a forest, in the style of realistic depiction of light, psychological depth in characters, dreamlike installations, an entire shot ",15.430655479431152
95cdfd21ce1b1ffa45a45b987fc3665081562c1d.jpg,"Landscape, 1930s black and white vintage photo, two women kissing, Brandenburg Gate in the background, usual city wardrobe, light rain",8.751567840576172
96c350d15f7953dc5971d781612040ec94973b36.jpg,"muslim man posing in the city of medina in a selfie photo shooting in the medieval era, around 800 CE",10.77556037902832
96fffaa369a499da4c38fd4382f673ebb1285102.jpg,"god,versus,evil,myriad angels,versus,myriad demons, silver pinnacle, hell pit, photorealistic,ultra wide angle, 5v, uhd,4k",8.168692588806152
97306eec2fca49a450f6e393af9e66b2b20f6361.jpg,1990 screengrab of helmut marko as an elderly male model wearing a balenciaga darth sidius robe commercial,11.27070140838623
979f6878279eda2dc94b40bf0104e0e4b6c34caf.jpg,"an old man going up a mountain, coverd in a forrest and ice, wearing a hood and carying a walking stick, dark, melancholic, black and white, black metal",10.387754440307617
9811e902ec402f03e1b99a264073eccb1e1e58c3.jpg,"age 70 hippie man, clean shave, white hair, good shape, strolling field of sunflowers, sunny day, levis, sliderule",11.809945106506348
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea.jpg,"the silhouette of a young woman raising her arms under a street lamp during a thunderstorm at night, 8k resolution, photo realistic, canon",9.9891939163208
9844ec682a5201f9b63dcffaae668a54ab419fcb.jpg,baker bread,8.309106826782227
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1.jpg,ultra realistic photo of homeless tucker carlson and don lemon ,5.288279056549072
98659a03daca8bade4dfdcbd3c33c8cbad2af832.jpg,"Scene from the Matrix film where character is wired up and being brain controlled, mind control, super detailed, ar 169, dystopic",10.951079368591309
987b4279b6a8e27569a920fdfbd07b73887bdbea.jpg,"High texture quality portrait of an average looking teen girl, shy, gen z, artsy, 120mm film, Kodak ",13.68943977355957
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a.jpg,"a beautiful angel descending to a lush grass plain in a beam of brilliant light, god rays, ",12.893935203552246
99397349472856db82a46cb67cd0b7323a6961b4.jpg,"a press style photo close up with a 85 mm lens photographic style ultra detailed ultra realistic,ironic,charismatic of a 1981 motorhead boyband version of lemmy kilmister as a bad boy teenage girl heartthrob playing a gibson thunderbird bass",10.570484161376953
99681733880134c01d7ed793530018260885e771.jpg,"Create an photo with fresh east, vegetables and berries illuminated by the morning sun golden. Use a Sony α7 III camera with a 85mm lens at F 1.2 aperture setting ",9.448787689208984
99a544927db6edceb59eaa587798c9eccbab77f0.jpg,"couple silhouette, sunset oh beach ",11.699647903442383
99b272ae23876c2a554b2b4a5a584bd7cb74d330.jpg,"middle eastern warrior in the year 1100 standing in the battlefield after a huge battle, real life, extra level of detail, very real, shot on polaroid film, vintage, ",11.295699119567871
9a686c5ed491a3f0657c794d4f68b371271186cf.jpg,"man hanged himself from a tree by a tranquil lake. The scene is beautifully composed, with the couple framed against the backdrop of a mesmerizing sunset, their intimate connection mirrored by the serene water. The photograph is expertly captured using a Canon EOS 5D Mark IV camera, paired with an EF 2470mm f2.8L II USM lens, known for its exceptional sharpness and vivid color rendition. The camera settings are carefully chosen to emphasize the enchanting interplay of light and shadow, with an aperture of f5.6, ISO 100, and a shutter speed of 1125 sec. The suns golden rays cast a warm glow across the scene, reflecting off the gently rippling water and creating an atmosphere of serene harmony. This evocative, highresolution image perfectly captures the essence of death. ",5.68511438369751
9ab3680955b1ce2a0a14c02fd7335a8456550f8d.jpg,orlando bloom as a goth rock singer,7.4097442626953125
9ab89f64b8d8dc611044eeb7560d458a8871afb2.jpg,"beautiful brown latina woman enjoying a glass of milk infront of kitchen island in a modern home, sunshine coming through window, realistic, HDR, 4k, ",12.760130882263184
9b787a60ac516e5b1327ebc8185125af8b498326.jpg,"Ten pictures taken at different ages of a smiling pretty model with brown hairs caught in the rain runs underwater , wet skin, wet hairs, The scene takes place in a city, raining day, Hasselblad X1D, Fuji superia 800, 8k, ",11.279491424560547
9b906e0eb80cc58650f78262fe1fc29dc719a34b.jpg,man who bursts with anger,7.744228839874268
9ba581aa579c1798593f72cec3f50d8a7b7faed5.jpg,"india in 50 years, technology, education, water everywhere, very hot, overpopulation",9.046707153320312
9bab92aadd335774f1aca5a24247d19eb27140b7.jpg,Heath Ledger is dog handsome,8.423687934875488
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45.jpg,The famous player Faker holds the championship trophy at the 2023 League of Legends Global Finals. The Faker background has T1 and SKT team logos. The bottom left corner of the picture with artistic words to write while the wine poem love a few words.,11.534727096557617
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373.jpg,"Capture the essence of everyday life in your city with a black and white street photograph in the style of Diego Arbore. Find a busy street corner or bustling market and focus on the people who make up the scene. Look for interesting characters, gestures, and expressions that tell a story. Pay attention to the play of light and shadow and use it to add depth and drama to your composition. Remember to keep your camera ready and be prepared to capture the unexpected moments that make street photography so exciting.",10.525429725646973
9cf64973826474e406cfadab433bf2644a57d552.jpg,"actor antonio banderas personified as a spanish conquistador from 1536 gonzalo gimenez de quesada ,general of royalty, elegant and gray in his beard ,style age 40 ultra realistic and cinematographic, description ",15.35240650177002
9d0081b5fe07f9709d2952a1774e4268fc080cc6.jpg,"16 year old LUKE HAGY with brown hair and green eyes wearing a hoodie and jeans, realistic, 4k, hightech phone, cyberpunk, full body, cyberdeck, high tech, scifi, Holding smartphone, dynamic pose,",7.051016330718994
9d10bc457d40e20f1c9c8736d23c4f7f01675e12.jpg,"Cinematic still of Kit Harington as an old man Jon Snow, winter background, looking at viewer, Medium shot, award winning photograph, incredible detail, high resolution, realistic, atmospheric, full color, high  key lighting, photo realistic, intricate details, cinematic, epic, 8k, ultra detail  attention to detail 32k ",13.318702697753906
9d3d8d63769f9c2ba667025e8176d32a2dbc2503.jpg,lando norris,10.874741554260254
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2.jpg,"an outdoor country western wedding venue with cowboy and cowgirl attire, horses nearby, an upscale barn nearby, its near sunset and the sky is vibrant with colors ",10.504744529724121
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd.jpg,"pope franciscus the third as Rocker, winner of a bar fight, wearing leather jacket from hells angels motorcycle club, dramatic scene, cinematic, high resolution ",12.254756927490234
9d87f3652c443febf325c5b93f0243589b7f827c.jpg,"a tall male red headed elf with goggles and a beard with a full set of armor, video game trailer, vibrant colors, in the style of striking digital surrealism, closeup intensity, realistic lighting 8k, 3d ",8.049757957458496
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8.jpg,"middle aged white woman, looking very angry, charging, holding pop corn in her hands, Photography, hyper realistic, photorealistic, Studio Lighting, reflections, dynamic pose, Cinematic, Color Grading, Photography, Shot on 50mm lens, UltraWide Angle, Depth of Field, hyperdetailed, beautifully colorcoded, insane details, intricate details, beautifully color graded, Unreal Engine, Cinematic, Color Grading, Editorial Photography, Photography, Photoshoot, Shot on 35mm lens, Depth of Field, DOF, Tilt Blur, Shutter Speed 11000, F22, White Balance, 32k, SuperResolution, Megapixel, ProPhoto RGB, VR, Lonely, Good, Massive, Halfrear Lighting, Backlight, Natural Lighting, Incandescent, Optical Fiber, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, ContreJour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, Scan Lines, Ray Traced, Ray Tracing Ambient Occlusion, AntiAliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGLShaders, GLSLShaders, Post Processing, PostProduction, Cel Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyper realistic, super detailed, dynamic pose, photography, 8k ",8.047866821289062
9dae78c6912b98ea92b75d306c730fe86aa3fd61.jpg,"Rohingya refugee girl looking straight at camera, beautiful eyes, detailed, light ",11.022976875305176
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245.jpg,"joe biden at a party drinking out of a styrofoam cup, closeup selfie, camera flash, nightime, houseparty, teenage party ",5.2652411460876465
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0.jpg,Ron Weasley leading an army of fish,9.224157333374023
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756.jpg,"a wizard with a wand and glowing flames, in the style of photorealistic landscapes, forestpunk, voidcore, 8k, mist, dark palette, uhd image ",12.824811935424805
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5.jpg,summer paris street ,0.9475836157798767
9f60fb191dfdf6b85213bed5a8a48632542552a4.jpg,a realistic picture of federal reserve board member Raphael Bostic half human and half white dove ,4.932689189910889
9f86e94687239a4e945064dd03d52366e56da590.jpg,"a painting by Caravaggio with a scene of a young engaged couple sitting at a table in a nightclub, the boy takes a picture with his smartphone of the girl posing as if she were an Instagram model, their faces are lit from a window, as in a scene from the film Lost in Translation ",8.994254112243652
9fae027b51231ce2c830c714ede4d942c6bd3bdf.jpg,Film scene. An 8yearold boy and an 11yearold girl are making a very small wooden toy water wheel by a small stream. Bright forest. Rays of light break through the branches. Cinematic lighting. Wide angle shot ,12.886954307556152
a083b853d3edda21b193455783e9739afe0498a8.jpg,hyper realistic photograph of two people going crazy at a barbecue party eating meat and partying,10.20136547088623
a08951f75bfd384741922eb3d49c6758ee1942cf.jpg,"an old lady playing guitar in a country house, natural vibes, Photoshoot, Shot on 25mm lens, Depth of Field, Tilt Blur, Shutter Speed 11000, F22, White Balance, 32k, Super Resolution, Pro Photo RGB, Half rear Lighting, Backlight, Dramatic Lighting, Incandescent, Soft Lighting, Volumetric, Conte Jour, Global Illumination, Screen Space Global Illumination, Scattering, Shadows, Rough, Shimmering, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, Scan Lines, Ambient Occlusion, Anti Aliasing, FKAA, TXAA, RTX, SSAO, OpenGL Shaders, Post Processing, Post Production, Cell Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hyper maximalist , elegant, dynamic pose, photography, volumetric, ultra detailed, intricate details, super detailed, ambient ",12.972830772399902
